351,Henka,Roches,Minnesota,Zap-a-Pain,8,2,19,4,4,4,185,30,168,62,29,63
526,Sissy,Lynnett,Minnesota,Zap-a-Pain,8,19,5,16,20,19,126,87,106,73,59,136
527,Aguste,Lathbury,Pennsylvania,Zap-a-Pain,20,15,2,18,10,15,23,37,117,6,89,160
528,Shelley,Groomebridge,Colorado,Zap-a-Pain,16,16,5,4,17,9,191,42,103,104,109,4
529,Vivienne,Dubock,Washington,Zap-a-Pain,3,0,20,9,17,2,14,107,198,118,57,162
530,Andros,Merchant,Texas,Zap-a-Pain,10,19,11,11,8,4,137,164,45,185,171,163
531,Jeanna,Haack,California,Zap-a-Pain,15,5,15,14,0,6,149,69,75,197,73,77
532,Panchito,Jerrome,California,Zap-a-Pain,16,1,8,11,15,19,64,64,196,198,157,115
533,Cahra,Shippard,Texas,Zap-a-Pain,6,0,13,6,18,10,77,186,134,20,91,145
534,Tim,Quincey,Texas,Zap-a-Pain,16,12,6,11,11,4,160,174,112,119,14,52
535,Benni,Clericoates,Texas,Zap-a-Pain,20,11,13,14,7,15,39,111,198,117,177,12
536,Ericha,O' Faherty,Colorado,Zap-a-Pain,4,11,1,18,19,8,169,174,159,167,200,128
537,Gillie,Rivlin,Illinois,Zap-a-Pain,18,6,11,15,12,14,63,128,44,193,128,189
538,Jolynn,Kmiec,Georgia,Zap-a-Pain,11,12,16,6,0,13,20,16,69,18,186,180
539,Becki,Howford,California,Zap-a-Pain,0,10,8,4,18,8,170,180,28,32,187,104
540,Kaia,Truse,Massachusetts,Zap-a-Pain,14,11,2,8,10,15,126,169,142,144,145,57
541,Uri,Burrett,Iowa,Zap-a-Pain,8,1,8,9,13,12,3,179,11,173,190,148
542,Tamarra,Dahlborg,Florida,Zap-a-Pain,16,9,11,18,18,6,46,2,135,2,9,143
543,Edin,Monkton,Nebraska,Zap-a-Pain,20,17,10,16,10,17,165,200,167,191,79,159
544,Conney,Wynn,Texas,Zap-a-Pain,13,18,11,15,16,20,111,50,148,193,30,14
545,Abey,Torrisi,District of Columbia,Zap-a-Pain,4,18,11,10,1,10,64,9,39,40,53,4
546,Leah,Brashier,Utah,Zap-a-Pain,10,4,19,1,11,6,40,67,89,162,193,149
547,Revkah,Mattacks,Colorado,Zap-a-Pain,17,12,14,11,16,7,30,95,185,37,161,39
548,Stefa,Joron,Arizona,Zap-a-Pain,14,19,19,20,15,13,9,165,105,177,119,34
549,Yehudit,Vlasov,Colorado,Zap-a-Pain,13,3,13,17,5,6,164,6,91,165,169,0
550,Sal,Hastings,Illinois,Zap-a-Pain,19,16,19,15,11,11,196,6,195,200,81,17
551,Andrey,Louis,California,Zap-a-Pain,4,3,1,4,2,17,186,33,49,114,183,177
552,Tarrah,Cockley,Oklahoma,Zap-a-Pain,12,20,19,16,13,14,48,163,33,157,12,41
553,Charmane,Knighton,Pennsylvania,Zap-a-Pain,17,7,4,6,18,12,10,86,177,107,19,106
554,Sula,Whatsize,Hawaii,Zap-a-Pain,5,8,9,18,16,6,49,24,115,196,180,135
555,Laurie,McRory,Arkansas,Zap-a-Pain,20,13,9,19,0,6,49,192,68,9,181,200
556,Mattheus,Ratchford,Texas,Zap-a-Pain,15,7,9,19,11,8,138,21,100,146,2,190
557,Felice,Stobart,California,Zap-a-Pain,20,0,5,2,7,17,129,53,55,179,124,21
558,Dedie,Fike,Connecticut,Zap-a-Pain,15,10,19,0,19,1,192,97,187,36,114,59
559,Mercedes,Castledine,Virginia,Zap-a-Pain,5,18,11,6,4,16,27,105,175,36,73,76
560,Garrek,Agastina,Arizona,Zap-a-Pain,7,2,19,0,14,9,128,171,78,129,65,149
561,Gabi,De la Eglise,Colorado,Zap-a-Pain,10,8,11,5,12,5,69,124,181,77,108,180
562,Flossi,Bakewell,Pennsylvania,Zap-a-Pain,8,20,5,7,1,4,165,51,142,74,156,127
563,Heath,Lonsbrough,California,Zap-a-Pain,11,18,12,19,6,10,145,104,8,111,58,191
564,Karil,Kunisch,Massachusetts,Zap-a-Pain,5,6,4,4,10,19,109,59,84,103,155,41
565,Arron,Rentoll,Nebraska,Zap-a-Pain,11,4,14,7,8,20,10,115,95,65,190,76
566,Cassie,Breckwell,Mississippi,Zap-a-Pain,19,15,15,12,18,14,22,22,16,39,132,86
567,Austine,Sybe,California,Zap-a-Pain,1,8,1,8,1,11,78,142,109,88,70,106
568,Rhetta,Bristoe,Texas,Zap-a-Pain,0,1,13,5,17,7,119,96,73,81,137,112
569,Issy,Olufsen,New York,Zap-a-Pain,5,7,8,7,5,11,94,174,91,199,157,6
570,Freida,Elmhirst,Alaska,Zap-a-Pain,0,3,5,10,3,12,42,64,66,47,14,37
571,Odey,McChesney,Minnesota,Zap-a-Pain,17,6,17,9,3,14,139,188,70,132,191,92
572,Violette,Drinnan,Oklahoma,Zap-a-Pain,9,7,0,0,5,2,140,196,52,49,175,23
573,Joline,Gooda,California,Zap-a-Pain,2,16,11,10,15,3,16,198,55,134,51,199
574,Vanda,Brastead,Ohio,Zap-a-Pain,2,6,13,1,10,20,172,191,173,69,114,151
575,Hasheem,Cubbino,California,Zap-a-Pain,8,13,16,3,17,0,141,156,124,167,177,39
576,Kathie,Longshaw,Ohio,Zap-a-Pain,9,15,10,10,3,9,36,107,120,146,80,111
577,Winnah,Bridal,District of Columbia,Zap-a-Pain,14,4,12,19,18,17,124,31,134,129,159,139
578,Lona,Ferschke,District of Columbia,Zap-a-Pain,7,1,18,12,5,12,30,25,193,160,153,130
579,Lyndsie,Doale,Michigan,Zap-a-Pain,5,13,19,20,1,5,16,110,93,12,192,122
580,Isiahi,Dowd,Tennessee,Zap-a-Pain,6,4,8,0,0,1,125,46,162,175,64,7
581,Sherm,Selcraig,Connecticut,Zap-a-Pain,0,3,18,0,14,2,187,139,143,138,56,144
582,Meta,Laviste,Kansas,Zap-a-Pain,9,14,10,11,1,1,12,112,142,12,125,57
583,Gabriella,Bister,Michigan,Zap-a-Pain,14,20,6,8,13,4,163,185,160,19,64,74
584,Anthony,Lewerenz,Washington,Zap-a-Pain,16,7,19,15,10,18,21,131,190,56,36,0
585,Ferrell,Pendrid,Alabama,Zap-a-Pain,2,13,11,11,11,18,107,85,57,15,148,154
586,Ram,Dri,Missouri,Zap-a-Pain,18,4,20,8,7,7,187,21,175,21,71,9
587,Alan,Lambshine,Arizona,Zap-a-Pain,6,8,1,12,15,0,143,142,89,133,142,10
588,Ebony,Goford,Texas,Zap-a-Pain,14,1,6,4,16,16,22,51,122,105,143,0
589,Duky,Oakley,Oregon,Zap-a-Pain,13,2,9,5,9,13,44,134,116,77,147,192
590,Patti,Antoniak,Pennsylvania,Zap-a-Pain,7,10,13,14,0,16,42,79,121,199,50,135
591,Carling,Alloisi,Virginia,Zap-a-Pain,7,16,2,14,17,8,139,136,75,85,22,20
592,Grantley,Churchouse,Kansas,Zap-a-Pain,15,5,5,0,9,3,142,143,26,69,77,182
593,Alicia,Pyrah,Georgia,Zap-a-Pain,10,4,17,7,3,12,175,153,159,114,149,193
594,Mair,Mintoft,Missouri,Zap-a-Pain,13,8,2,8,14,16,90,130,114,41,122,172
595,Ericka,Swarbrick,Tennessee,Zap-a-Pain,9,6,0,6,17,14,78,198,33,200,145,198
596,Rem,Wain,District of Columbia,Zap-a-Pain,17,10,0,20,2,1,113,112,180,140,32,48
597,Stevy,Simionescu,Texas,Zap-a-Pain,7,2,15,2,12,8,96,158,177,46,56,152
598,Josias,Devenny,California,Zap-a-Pain,8,19,12,4,15,15,113,34,166,129,31,48
599,Donavon,Raye,Alaska,Zap-a-Pain,2,1,20,14,4,19,36,191,47,62,63,60
600,Molli,Menpes,Nevada,Zap-a-Pain,15,12,20,17,3,11,116,23,193,198,18,89
601,Lane,Bampkin,California,Zap-a-Pain,10,5,14,10,20,20,15,112,136,160,53,34
602,Alisa,Giottini,Arizona,Zap-a-Pain,11,17,2,6,18,13,69,45,116,67,105,171
603,Gordy,Waggitt,Delaware,Zap-a-Pain,8,16,14,2,9,12,136,96,94,31,83,193
604,Lombard,Hardi,Connecticut,Zap-a-Pain,0,9,17,12,12,7,164,174,63,128,47,125
605,Silvia,Peres,Nevada,Zap-a-Pain,2,13,10,0,20,12,178,38,105,92,50,129
606,Rivy,Paulillo,Oklahoma,Zap-a-Pain,6,6,8,2,0,16,156,2,140,153,149,183
607,Gusta,Alesin,Indiana,Zap-a-Pain,0,15,15,14,18,2,197,61,109,98,198,140
608,Darlene,Easun,Texas,Zap-a-Pain,2,12,19,9,15,20,27,199,187,85,153,16
609,Silvio,Riepel,Tennessee,Zap-a-Pain,11,14,11,4,5,2,32,185,56,107,159,187
610,Althea,Slobom,Missouri,Zap-a-Pain,16,14,15,20,10,3,59,73,67,82,29,46
611,Murdock,Polden,Texas,Zap-a-Pain,13,3,0,5,10,2,106,175,11,145,155,155
612,Granville,Lydford,North Carolina,Zap-a-Pain,15,19,3,17,5,0,63,35,142,154,132,43
613,Shurwood,Nanuccioi,Florida,Zap-a-Pain,11,14,11,4,18,13,78,128,122,32,2,161
614,Caz,Bloodworthe,North Carolina,Zap-a-Pain,9,9,19,18,4,0,110,159,182,20,143,166
615,Hermon,Raynor,Minnesota,Zap-a-Pain,4,7,19,4,4,1,45,6,46,162,139,88
616,Faydra,Campo,California,Zap-a-Pain,19,3,18,5,6,0,152,163,120,57,64,1
617,Paolina,Segoe,District of Columbia,Zap-a-Pain,16,9,0,20,4,13,33,47,108,85,107,163
618,Alisha,Gonsalvez,Ohio,Zap-a-Pain,17,5,9,19,20,1,7,45,53,200,4,171
619,Brandy,Gervaise,Pennsylvania,Zap-a-Pain,0,6,5,19,14,10,7,171,21,122,81,186
620,Bil,Perulli,Florida,Zap-a-Pain,11,3,10,6,4,8,166,86,119,191,130,128
621,Fredra,Ugolotti,Maryland,Zap-a-Pain,5,3,11,5,9,19,111,163,82,28,139,156
622,Worthington,Geoghegan,Indiana,Zap-a-Pain,18,14,9,10,18,7,59,34,10,163,191,168
623,Tremain,Solomon,North Carolina,Zap-a-Pain,14,16,1,20,13,20,200,194,13,137,63,138
624,Say,Calvey,Georgia,Zap-a-Pain,4,15,15,6,4,16,153,90,170,91,157,160
625,Tiertza,Wolvey,Michigan,Zap-a-Pain,8,10,6,7,4,17,127,0,8,37,97,131
626,Dewie,Rathjen,California,Zap-a-Pain,15,10,3,4,4,17,50,58,34,152,158,39
627,Con,Habershon,Missouri,Zap-a-Pain,17,0,2,20,17,20,22,158,176,82,152,90
628,Ignace,Morby,Georgia,Zap-a-Pain,20,20,17,11,9,17,51,84,32,159,38,174
629,Ozzie,Gaskal,New York,Zap-a-Pain,14,15,3,19,10,5,140,104,198,132,113,51
630,Elka,Tupper,Texas,Zap-a-Pain,16,15,6,20,10,15,123,34,41,45,180,191
631,Aggy,Richley,New York,Zap-a-Pain,13,8,6,1,5,16,74,29,169,164,12,131
632,Eugenius,Vanyatin,Florida,Zap-a-Pain,11,0,12,11,11,15,135,33,164,22,4,127
633,Barnie,Averill,South Dakota,Zap-a-Pain,18,19,0,19,4,13,27,141,178,175,5,145
634,Doreen,Birdall,California,Zap-a-Pain,13,13,16,2,15,14,65,65,74,65,37,108
635,Raffaello,Kennsley,Arkansas,Zap-a-Pain,7,0,9,1,20,19,38,65,192,176,128,146
636,Kat,Oxford,Missouri,Zap-a-Pain,13,13,18,16,17,3,37,183,182,183,130,122
637,Carolan,Greave,Ohio,Zap-a-Pain,14,4,1,0,20,20,54,37,63,149,53,166
638,Merle,Woolmington,California,Zap-a-Pain,7,16,14,2,14,3,140,200,119,192,17,13
639,Annmarie,McKinty,California,Zap-a-Pain,9,12,20,19,17,2,56,24,193,48,74,1
640,Broddy,Robun,District of Columbia,Zap-a-Pain,10,0,6,18,7,0,1,5,100,101,13,4
641,Hazel,Neesam,Kentucky,Zap-a-Pain,6,16,18,9,10,16,29,98,2,33,130,65
642,Renelle,Galfour,Texas,Zap-a-Pain,0,15,13,11,11,14,20,169,179,78,188,161
643,Randolf,Fenemore,Florida,Zap-a-Pain,14,18,5,7,13,11,79,13,177,17,27,98
644,Neill,Fulks,Texas,Zap-a-Pain,2,6,11,0,7,20,141,26,171,140,82,73
645,Korella,Whitten,Missouri,Zap-a-Pain,8,3,17,6,8,20,7,178,23,91,196,123
646,Lorrin,Battlestone,Louisiana,Zap-a-Pain,3,6,6,10,20,16,120,170,111,15,189,27
647,Gwenny,Viner,Florida,Zap-a-Pain,0,19,15,20,3,15,115,176,200,80,81,178
648,Ruby,Rasmus,Texas,Zap-a-Pain,2,1,17,4,9,17,27,100,67,193,184,178
649,Donia,Henworth,Pennsylvania,Zap-a-Pain,9,3,18,14,1,10,56,31,104,69,178,167
650,Lucita,Bazelle,California,Zap-a-Pain,1,0,12,11,1,1,86,76,7,195,138,101
651,Nico,Stirman,Florida,Zap-a-Pain,10,14,7,15,0,1,173,136,111,2,166,159
652,Kirbee,Shadrach,Louisiana,Zap-a-Pain,0,15,2,11,4,15,5,138,158,123,167,139
653,Fiann,Bockman,Florida,Zap-a-Pain,13,18,1,4,10,14,174,84,104,60,167,198
654,Kath,Jesteco,California,Zap-a-Pain,0,14,7,17,4,0,130,169,113,157,152,146
655,Alexandrina,Biesty,Pennsylvania,Zap-a-Pain,19,11,7,5,8,20,3,136,133,199,198,54
656,Nerita,Petrolli,Missouri,Zap-a-Pain,14,17,8,15,5,1,36,112,142,30,108,72
657,Spense,Scudamore,Tennessee,Zap-a-Pain,0,6,17,7,13,17,119,16,189,131,197,85
658,Jeri,Sowood,Massachusetts,Zap-a-Pain,10,5,19,10,7,15,33,58,22,118,152,88
659,Wiatt,Goodding,New York,Zap-a-Pain,19,13,17,14,16,15,191,142,67,71,134,20
660,Starla,Baldetti,Nebraska,Zap-a-Pain,8,19,5,7,9,9,158,176,60,182,152,10
661,Chickie,Livings,Utah,Zap-a-Pain,18,0,7,1,17,14,68,8,141,128,173,160
662,Vinita,Itzhayek,New York,Zap-a-Pain,19,2,17,13,1,18,150,187,136,84,47,18
663,Zedekiah,Soulsby,Florida,Zap-a-Pain,17,17,11,6,16,16,100,144,105,26,121,171
664,Jilli,Macrow,Virginia,Zap-a-Pain,14,5,11,12,11,8,170,174,172,65,169,143
665,Kristine,Garett,Florida,Zap-a-Pain,1,3,3,4,16,8,10,28,192,158,21,23
666,Quintina,Bleacher,Nevada,Zap-a-Pain,5,8,3,15,19,8,159,140,17,119,67,44
667,Wally,Noteyoung,Tennessee,Zap-a-Pain,9,15,14,6,19,16,62,115,65,179,41,135
668,Andrew,Kepe,California,Zap-a-Pain,3,9,15,18,16,8,38,174,15,4,108,35
669,Simone,Gronw,Tennessee,Zap-a-Pain,11,18,13,10,20,0,161,130,58,83,39,16
670,Riannon,Bastick,South Dakota,Zap-a-Pain,10,17,16,20,16,15,169,105,67,107,45,97
671,Tiertza,Delyth,Michigan,Zap-a-Pain,9,14,14,14,3,6,77,77,25,22,82,39
672,Sheridan,Blick,Texas,Zap-a-Pain,12,4,12,7,11,2,57,107,45,70,109,161
673,Ediva,Pudsall,Illinois,Zap-a-Pain,15,1,1,17,3,8,152,160,26,70,31,26
674,Jacqui,Mayston,Ohio,Zap-a-Pain,9,17,3,0,11,12,111,82,166,152,155,153
675,Barbabas,Greir,Pennsylvania,Zap-a-Pain,0,4,20,19,8,20,157,0,186,55,74,13
676,Berk,Lounds,Missouri,Zap-a-Pain,5,18,3,16,0,7,134,150,189,138,132,167
677,Catlin,McGauhy,California,Zap-a-Pain,16,7,3,20,20,20,19,73,164,102,79,58
678,Lauren,Spolton,Ohio,Zap-a-Pain,5,5,1,18,7,2,161,10,70,146,46,132
679,Muhammad,Abbots,California,Zap-a-Pain,5,1,15,12,14,1,96,131,198,64,57,65
680,Skyler,Crofthwaite,California,Zap-a-Pain,17,15,5,2,11,13,76,38,129,21,103,164
681,Dun,Spain,Pennsylvania,Zap-a-Pain,12,18,17,0,1,8,176,27,151,134,44,179
682,Dayna,Tomsu,New York,Zap-a-Pain,10,7,6,18,7,13,11,92,37,164,50,7
683,Abby,Dinwoodie,California,Zap-a-Pain,14,19,13,6,18,11,141,131,170,168,177,37
684,Theodore,Reiglar,Delaware,Zap-a-Pain,8,2,14,19,20,3,41,60,146,103,156,144
685,Jonathan,Eddowes,Missouri,Zap-a-Pain,2,16,8,10,12,14,152,121,21,83,90,77
686,Billi,Parlott,Kansas,Zap-a-Pain,19,20,15,13,18,7,110,134,112,91,194,40
687,Loni,Dominici,California,Zap-a-Pain,17,3,14,3,9,18,196,34,17,197,174,62
688,Gerek,Ladds,Florida,Zap-a-Pain,3,1,17,14,13,7,144,12,28,71,199,23
689,Melvin,Dumelow,Virginia,Zap-a-Pain,4,18,13,20,20,10,189,83,168,137,189,57
690,Sabina,Rubinovitsch,New York,Zap-a-Pain,4,1,15,20,12,19,13,66,74,23,82,55
691,Gamaliel,Jehu,Colorado,Zap-a-Pain,15,12,0,14,10,19,88,99,45,98,29,184
692,Julianna,Libero,Connecticut,Zap-a-Pain,14,12,9,5,13,6,139,74,178,115,61,27
693,Rafaela,Warfield,Alabama,Zap-a-Pain,20,1,19,4,5,18,116,168,183,170,72,27
694,Callean,Rennels,Washington,Zap-a-Pain,12,3,17,16,0,2,78,142,68,65,110,50
695,Petronille,Walding,Pennsylvania,Zap-a-Pain,18,15,3,6,7,3,3,72,121,164,5,65
696,Shanon,Le Grand,District of Columbia,Zap-a-Pain,10,4,14,10,19,0,183,136,70,7,177,182
697,Mehetabel,Dugue,Washington,Zap-a-Pain,10,9,9,17,20,11,193,166,9,43,113,31
698,Etta,Pfeffer,Florida,Zap-a-Pain,12,8,13,2,11,20,146,81,63,180,9,88
699,Perl,Lydon,Florida,Zap-a-Pain,13,17,9,17,7,16,115,130,131,70,100,173